昍	0x660d	훤
明	0x660e	명
昏	0x660f	혼
昐	0x6610	분
昑	0x6611	금
昒	0x6612	물
易	0x6613	역	이
昔	0x6614	석
昕	0x6615	흔
昖	0x6616	연
昗	0x6617	측
昘	0x6618	방
昙	0x6619	담	욕
昚	0x661a	신
昛	0x661b	거
昜	0x661c	양
昝	0x661d	참	잠
昞	0x661e	병
星	0x661f	성
映	0x6620	영
昡	0x6621	현
昢	0x6622	불
昣	0x6623	진
昤	0x6624	영	령
春	0x6625	춘
昦	0x6626	호
昧	0x6627	매
昨	0x6628	작
昩	0x6629	말
昪	0x662a	변
昫	0x662b	구
昬	0x662c	혼
昭	0x662d	소
昮	0x662e	종
是	0x662f	시
昰	0x6630	하
昱	0x6631	욱
昲	0x6632	비
昳	0x6633	질
昴	0x6634	묘
昵	0x6635	닐
昶	0x6636	창
昷	0x6637	온
昸	0x6638	동
昹	0x6639	애
昺	0x663a	병
昻	0x663b	앙
昼	0x663c	주
昽	0x663d	롱
显	0x663e	현
昿	0x663f	광
晀	0x6640	조
晁	0x6641	조
時	0x6642	시
晃	0x6643	황
晄	0x6644	황
晅	0x6645	훤
晆	0x6646	괴
晇	0x6647	과
晈	0x6648	교
晉	0x6649	진
晊	0x664a	질
晋	0x664b	진
晌	0x664c	상
晍	0x664d	동
晎	0x664e	홍
晏	0x664f	안
晐	0x6650	해
晑	0x6651	향
晒	0x6652	쇄
晓	0x6653	효
晔	0x6654	엽
晕	0x6655	훈
晖	0x6656	휘
晗	0x6657	함
晘	0x6658	한
晙	0x6659	준
晚	0x665a	만
晛	0x665b	현
晜	0x665c	곤
晝	0x665d	주
晞	0x665e	희
晟	0x665f	성
晠	0x6660	성
晡	0x6661	포
晢	0x6662	절
晣	0x6663	절
晤	0x6664	오
晥	0x6665	환
晦	0x6666	회
晧	0x6667	호
晨	0x6668	신
晩	0x6669	만
晪	0x666a	전
晫	0x666b	탁
晬	0x666c	수	쉬
晭	0x666d	주
普	0x666e	보
景	0x666f	경
晰	0x6670	석
晱	0x6671	섬
晲	0x6672	예
晳	0x6673	석
晴	0x6674	청
晵	0x6675	계
晶	0x6676	정
晷	0x6677	귀
晸	0x6678	정
晹	0x6679	역
智	0x667a	지
晻	0x667b	암
晼	0x667c	원
晽	0x667d	림
晾	0x667e	량
晿	0x667f	창
暀	0x6680	왕
暁	0x6681	효
暂	0x6682	잠
暃	0x6683	비
暄	0x6684	훤
暅	0x6685	환
暆	0x6686	이
暇	0x6687	가
暈	0x6688	훈
暉	0x6689	휘
暊	0x668a	부
暋	0x668b	민
暌	0x668c	규
暍	0x668d	갈
暎	0x668e	영
暏	0x668f	도
暐	0x6690	위
暑	0x6691	서
暒	0x6692	청
暓	0x6693	무
暔	0x6694	남
暕	0x6695	간
暖	0x6696	난
暗	0x6697	암
暘	0x6698	양
暙	0x6699	춘
暚	0x669a	요
暛	0x669b	차
暜	0x669c	보
暝	0x669d	명
暞	0x669e	교
暟	0x669f	개
暠	0x66a0	고
暡	0x66a1	옹
暢	0x66a2	창
暣	0x66a3	기
暤	0x66a4	호
暥	0x66a5	안
暦	0x66a6	력
暧	0x66a7	애
暨	0x66a8	기
暩	0x66a9	계
暪	0x66aa	문
暫	0x66ab	잠
暬	0x66ac	설
暭	0x66ad	호
暮	0x66ae	모
暯	0x66af	막
暰	0x66b0	종
暱	0x66b1	닐
暲	0x66b2	장
暳	0x66b3	혀	혜
暴	0x66b4	폭
暵	0x66b5	한
暶	0x66b6	선
暷	0x66b7	전
暸	0x66b8	요	료
暹	0x66b9	섬
暺	0x66ba	탄
暻	0x66bb	경
暼	0x66bc	별
暽	0x66bd	린
暾	0x66be	돈
暿	0x66bf	희
曀	0x66c0	에
曁	0x66c1	기
曂	0x66c2	황
曃	0x66c3	태
曄	0x66c4	엽
曅	0x66c5	엽
曆	0x66c6	역	력
曇	0x66c7	담
曈	0x66c8	동
曉	0x66c9	효
曊	0x66ca	비
曋	0x66cb	담
曌	0x66cc	조
曍	0x66cd	호
曎	0x66ce	역
曏	0x66cf	향
曐	0x66d0	성
曑	0x66d1	삼
曒	0x66d2	교
曓	0x66d3	포
曔	0x66d4	경
曕	0x66d5	염
曖	0x66d6	애
曗	0x66d7	엽
曘	0x66d8	유
曙	0x66d9	서
曚	0x66da	몽
曛	0x66db	훈
曜	0x66dc	요
曝	0x66dd	폭	포
曞	0x66de	려
曟	0x66df	신
曠	0x66e0	광
曡	0x66e1	첩	접
曢	0x66e2	료
曣	0x66e3	련	연
曤	0x66e4	확
曥	0x66e5	려
曦	0x66e6	희
曧	0x66e7	융
曨	0x66e8	롱	농
曩	0x66e9	낭	랑
曪	0x66ea	나	라
曫	0x66eb	란
曬	0x66ec	솨	쇄
曭	0x66ed	당
曮	0x66ee	엄
曯	0x66ef	촉
曰	0x66f0	왈
曱	0x66f1	압
曲	0x66f2	곡
曳	0x66f3	예
更	0x66f4	갱	경
曵	0x66f5	예
曶	0x66f6	홀
曷	0x66f7	갈
書	0x66f8	서
曹	0x66f9	조
曺	0x66fa	조
曻	0x66fb	천
曼	0x66fc	만
曽	0x66fd	증
曾	0x66fe	증
替	0x66ff	체
最	0x6700	최
朁	0x6701	참
朂	0x6702	욱
會	0x6703	회
朄	0x6704	인
朅	0x6705	걸
朆	0x6706	분
朇	0x6707	비
月	0x6708	월
有	0x6709	유
朊	0x670a	원	완
朋	0x670b	붕
朌	0x670c	반
服	0x670d	복
朎	0x670e	령
朏	0x670f	굴
朐	0x6710	구
朑	0x6711	세
朒	0x6712	뉵
朓	0x6713	조
朔	0x6714	삭
朕	0x6715	짐
朖	0x6716	랑
朗	0x6717	낭	랑
朘	0x6718	전
朙	0x6719	명
朚	0x671a	황
望	0x671b	망
朜	0x671c	돈
朝	0x671d	조
朞	0x671e	기
期	0x671f	기
朠	0x6720	영
朡	0x6721	종
朢	0x6722	망
朣	0x6723	동
朤	0x6724	랑
朥	0x6725	로
朦	0x6726	몽
朧	0x6727	롱	농
木	0x6728	목
朩	0x6729	등	빈
未	0x672a	미
末	0x672b	말
本	0x672c	본
札	0x672d	찰
朮	0x672e	출
术	0x672f	술	출
朰	0x6730	몰
朱	0x6731	주
朲	0x6732	인
朳	0x6733	파	팔
朴	0x6734	박
朵	0x6735	타
朶	0x6736	타
朷	0x6737	도
朸	0x6738	력
朹	0x6739	구
机	0x673a	기	궤
朻	0x673b	규
朼	0x673c	비
朽	0x673d	후
朾	0x673e	정
朿	0x673f	자
杀	0x6740	살
杁	0x6741	입
杂	0x6742	잡
权	0x6743	권
杄	0x6744	천
杅	0x6745	유	우
杆	0x6746	간
杇	0x6747	오
杈	0x6748	차
杉	0x6749	삼
杊	0x674a	순
杋	0x674b	범
杌	0x674c	올
杍	0x674d	자
李	0x674e	리	이
杏	0x674f	행
材	0x6750	재
村	0x6751	촌
杒	0x6752	인
杓	0x6753	표
杔	0x6754	탁
杕	0x6755	체
杖	0x6756	장
杗	0x6757	망
杘	0x6758	치
杙	0x6759	익
杚	0x675a	골
杛	0x675b	궁
杜	0x675c	두
杝	0x675d	이
杞	0x675e	기
束	0x675f	속
杠	0x6760	강
条	0x6761	조
杢	0x6762	목
杣	0x6763	산
杤	0x6764	회
来	0x6765	래	내
杦	0x6766	구
杧	0x6767	망
杨	0x6768	양
杩	0x6769	마
杪	0x676a	초
杫	0x676b	지
杬	0x676c	원
杭	0x676d	항
杮	0x676e	폐
杯	0x676f	배
杰	0x6770	걸
東	0x6771	동
杲	0x6772	고
杳	0x6773	묘
杴	0x6774	험
杵	0x6775	저
杶	0x6776	춘
杷	0x6777	파
杸	0x6778	수
杹	0x6779	화
杺	0x677a	심
杻	0x677b	뉴
杼	0x677c	저
杽	0x677d	춘
松	0x677e	송
板	0x677f	판
枀	0x6780	송
极	0x6781	극	겁
枂	0x6782	월
枃	0x6783	진
构	0x6784	구
枅	0x6785	계
枆	0x6786	모
枇	0x6787	비
枈	0x6788	비
枉	0x6789	왕
枊	0x678a	앙
枋	0x678b	방
枌	0x678c	분
枍	0x678d	예
枎	0x678e	부
枏	0x678f	남
析	0x6790	석
枑	0x6791	호
枒	0x6792	야
枓	0x6793	두
枔	0x6794	심
枕	0x6795	침
枖	0x6796	요
林	0x6797	림	임
枘	0x6798	예
枙	0x6799	와
枚	0x679a	매
枛	0x679b	조
果	0x679c	과
枝	0x679d	지
枞	0x679e	종
枟	0x679f	운
枠	0x67a0	화
枡	0x67a1	승
枢	0x67a2	추
枣	0x67a3	조
枤	0x67a4	견
枥	0x67a5	력
枦	0x67a6	호
枧	0x67a7	견
枨	0x67a8	정
枩	0x67a9	송
枪	0x67aa	창
枫	0x67ab	풍
枬	0x67ac	단
枭	0x67ad	효
枮	0x67ae	침
枯	0x67af	고
枰	0x67b0	평
枱	0x67b1	대	이
枲	0x67b2	시
枳	0x67b3	지
枴	0x67b4	괘
枵	0x67b5	효
架	0x67b6	가
枷	0x67b7	가
枸	0x67b8	구
枹	0x67b9	포
枺	0x67ba	말
枻	0x67bb	설
枼	0x67bc	엽
枽	0x67bd	엽
枾	0x67be	시
枿	0x67bf	얼
柀	0x67c0	피
柁	0x67c1	타
柂	0x67c2	이
柃	0x67c3	령
柄	0x67c4	병
柅	0x67c5	니
柆	0x67c6	랍
柇	0x67c7	화
柈	0x67c8	반
柉	0x67c9	범
柊	0x67ca	종
柋	0x67cb	대
柌	0x67cc	사
柍	0x67cd	영
柎	0x67ce	부
柏	0x67cf	백
某	0x67d0	모
柑	0x67d1	감
柒	0x67d2	칠
染	0x67d3	염
柔	0x67d4	유
柕	0x67d5	무
柖	0x67d6	소
柗	0x67d7	송
柘	0x67d8	자
柙	0x67d9	합
柚	0x67da	유
柛	0x67db	신
柜	0x67dc	거	궤
柝	0x67dd	탁
柞	0x67de	작
柟	0x67df	남
柠	0x67e0	영	저
柡	0x67e1	영
柢	0x67e2	저
柣	0x67e3	질
柤	0x67e4	사
查	0x67e5	사
柦	0x67e6	단
柧	0x67e7	고
柨	0x67e8	포
柩	0x67e9	구
柪	0x67ea	요
柫	0x67eb	불
柬	0x67ec	간
柭	0x67ed	발
柮	0x67ee	돌
柯	0x67ef	가
柰	0x67f0	내
柱	0x67f1	주
柲	0x67f2	비
柳	0x67f3	류	유
柴	0x67f4	시
柵	0x67f5	책
柶	0x67f6	사
柷	0x67f7	축
柸	0x67f8	배
柹	0x67f9	시
柺	0x67fa	괘
査	0x67fb	사
柼	0x67fc	요
柽	0x67fd	정
柾	0x67fe	구	정
柿	0x67ff	시
栀	0x6800	치
栁	0x6801	류
栂	0x6802	모
栃	0x6803	회
栄	0x6804	영
栅	0x6805	책
栆	0x6806	조
标	0x6807	표
栈	0x6808	잔
栉	0x6809	즐
栊	0x680a	롱
栋	0x680b	동
栌	0x680c	로
栍	0x680d	생
栎	0x680e	생	력
栏	0x680f	란
栐	0x6810	영
树	0x6811	수
栒	0x6812	순
栓	0x6813	전
栔	0x6814	계
栕	0x6815	정
栖	0x6816	서
栗	0x6817	율	률
栘	0x6818	체
栙	0x6819	항
栚	0x681a	짐
栛	0x681b	려
栜	0x681c	색
栝	0x681d	괄
栞	0x681e	간
栟	0x681f	병
栠	0x6820	임
校	0x6821	교
栢	0x6822	백
栣	0x6823	임
栤	0x6824	풍
栥	0x6825	자
栦	0x6826	수
栧	0x6827	예
栨	0x6828	차
栩	0x6829	허
株	0x682a	주
栫	0x682b	천
栬	0x682c	제
栭	0x682d	이
栮	0x682e	이
栯	0x682f	욱
栰	0x6830	벌
栱	0x6831	공
栲	0x6832	고
栳	0x6833	로
栴	0x6834	전
栵	0x6835	렬
栶	0x6836	핵
样	0x6837	양
核	0x6838	핵
根	0x6839	근
栺	0x683a	지
栻	0x683b	식
格	0x683c	격
栽	0x683d	재
栾	0x683e	란
栿	0x683f	복
桀	0x6840	걸
桁	0x6841	형	항
桂	0x6842	계
桃	0x6843	도
桄	0x6844	광
桅	0x6845	의	외
框	0x6846	광
桇	0x6847	여
案	0x6848	안
桉	0x6849	안
桊	0x684a	권
桋	0x684b	이
桌	0x684c	탁
桍	0x684d	고
桎	0x684e	질
桏	0x684f	공
桐	0x6850	동
桑	0x6851	상
桒	0x6852	상
桓	0x6853	환
桔	0x6854	길
桕	0x6855	구
桖	0x6856	혈
桗	0x6857	타
桘	0x6858	퇴
桙	0x6859	우
桚	0x685a	찰
桛	0x685b	상
桜	0x685c	앵
桝	0x685d	승
桞	0x685e	석
桟	0x685f	잔
桠	0x6860	아
桡	0x6861	요
桢	0x6862	정
档	0x6863	당
桤	0x6864	기
桥	0x6865	교
桦	0x6866	화
桧	0x6867	회
桨	0x6868	장
桩	0x6869	장
桪	0x686a	심
桫	0x686b	사
桬	0x686c	사
桭	0x686d	진
桮	0x686e	배
桯	0x686f	정
桰	0x6870	괄
桱	0x6871	경
桲	0x6872	발
桳	0x6873	분
桴	0x6874	부
桵	0x6875	유
桶	0x6876	통
桷	0x6877	각
桸	0x6878	희
桹	0x6879	랑
桺	0x687a	류
桻	0x687b	봉
桼	0x687c	칠
桽	0x687d	온
桾	0x687e	군
桿	0x687f	한	간
梀	0x6880	속
梁	0x6881	량	양
梂	0x6882	구
梃	0x6883	정
梄	0x6884	유
梅	0x6885	매
梆	0x6886	방
梇	0x6887	롱
梈	0x6888	팽
梉	0x6889	장
梊	0x688a	제
梋	0x688b	현
梌	0x688c	도
梍	0x688d	조
梎	0x688e	요
梏	0x688f	곡
梐	0x6890	폐
梑	0x6891	적
梒	0x6892	함
梓	0x6893	재
梔	0x6894	치
梕	0x6895	인
梖	0x6896	패
梗	0x6897	경
梘	0x6898	견
梙	0x6899	환
梚	0x689a	만
梛	0x689b	나
梜	0x689c	협
條	0x689d	조
梞	0x689e	기
梟	0x689f	효
梠	0x68a0	려
梡	0x68a1	완
梢	0x68a2	초
梣	0x68a3	심
梤	0x68a4	분
梥	0x68a5	송
梦	0x68a6	몽
梧	0x68a7	오
梨	0x68a8	리	이
梩	0x68a9	리
梪	0x68aa	두
梫	0x68ab	침
梬	0x68ac	영
梭	0x68ad	사
梮	0x68ae	국
梯	0x68af	제
械	0x68b0	계
梱	0x68b1	곤
梲	0x68b2	탈
梳	0x68b3	소
梴	0x68b4	천
梵	0x68b5	범
梶	0x68b6	미
梷	0x68b7	정
梸	0x68b8	리
梹	0x68b9	빈
梺	0x68ba	록
梻	0x68bb	불
梼	0x68bc	도
梽	0x68bd	지
梾	0x68be	래
梿	0x68bf	련
检	0x68c0	검
棁	0x68c1	절
棂	0x68c2	령
棃	0x68c3	리
棄	0x68c4	기
棅	0x68c5	병
棆	0x68c6	륜
棇	0x68c7	총
棈	0x68c8	천
棉	0x68c9	면
棊	0x68ca	기
棋	0x68cb	기
棌	0x68cc	채
棍	0x68cd	곤
棎	0x68ce	섬
棏	0x68cf	득
棐	0x68d0	비
棑	0x68d1	패
棒	0x68d2	봉
棓	0x68d3	부
棔	0x68d4	혼
棕	0x68d5	종
棖	0x68d6	정
棗	0x68d7	조
棘	0x68d8	극
棙	0x68d9	려
棚	0x68da	붕
棛	0x68db	육
棜	0x68dc	어
棝	0x68dd	고
棞	0x68de	곤
棟	0x68df	동
棠	0x68e0	당
棡	0x68e1	강
棢	0x68e2	망
棣	0x68e3	체
棤	0x68e4	석
棥	0x68e5	번
棦	0x68e6	쟁
棧	0x68e7	잔
棨	0x68e8	계
棩	0x68e9	연
棪	0x68ea	염
棫	0x68eb	역
棬	0x68ec	권
棭	0x68ed	역
森	0x68ee	삼
棯	0x68ef	임
棰	0x68f0	추
棱	0x68f1	릉
棲	0x68f2	서
棳	0x68f3	절
棴	0x68f4	복
棵	0x68f5	과
棶	0x68f6	래
棷	0x68f7	추
棸	0x68f8	추
棹	0x68f9	도
棺	0x68fa	관
棻	0x68fb	분
棼	0x68fc	분
棽	0x68fd	림
棾	0x68fe	경
棿	0x68ff	예
椀	0x6900	완
椁	0x6901	곽
椂	0x6902	록
椃	0x6903	호
椄	0x6904	접
椅	0x6905	의
椆	0x6906	주
椇	0x6907	구
椈	0x6908	국
椉	0x6909	승
椊	0x690a	졸
椋	0x690b	량	양
椌	0x690c	강
植	0x690d	식
椎	0x690e	추
椏	0x690f	아
椐	0x6910	거
椑	0x6911	비
椒	0x6912	초
椓	0x6913	탁
椔	0x6914	치
椕	0x6915	빈
椖	0x6916	붕
椗	0x6917	정
椘	0x6918	초
椙	0x6919	창
椚	0x691a	륵	늑
椛	0x691b	화
検	0x691c	검
椝	0x691d	규
椞	0x691e	십
椟	0x691f	독
椠	0x6920	참
椡	0x6921	도
椢	0x6922	귀
椣	0x6923	전
椤	0x6924	라
椥	0x6925	지
椦	0x6926	권
椧	0x6927	명
椨	0x6928	부
椩	0x6929	경
椪	0x692a	병	명
椫	0x692b	전
椬	0x692c	의
椭	0x692d	타
椮	0x692e	삼
椯	0x692f	타
椰	0x6930	야
椱	0x6931	복
椲	0x6932	휘
椳	0x6933	외
椴	0x6934	단
椵	0x6935	가
椶	0x6936	종
椷	0x6937	감
椸	0x6938	이
椹	0x6939	침
椺	0x693a	보
椻	0x693b	언
椼	0x693c	연
椽	0x693d	련	연
椾	0x693e	전
椿	0x693f	춘
楀	0x6940	우
楁	0x6941	격
楂	0x6942	사
楃	0x6943	악
楄	0x6944	편
楅	0x6945	복
楆	0x6946	요
楇	0x6947	화
楈	0x6948	서
楉	0x6949	약
楊	0x694a	양
楋	0x694b	랄
楌	0x694c	안
楍	0x694d	본
楎	0x694e	휘
楏	0x694f	규
楐	0x6950	계
楑	0x6951	규
楒	0x6952	사
楓	0x6953	풍
楔	0x6954	설
楕	0x6955	타
楖	0x6956	즐
楗	0x6957	건
楘	0x6958	목
楙	0x6959	무
楚	0x695a	초
楛	0x695b	고
楜	0x695c	호
楝	0x695d	련	연
楞	0x695e	릉	능
楟	0x695f	정
楠	0x6960	남
楡	0x6961	류	유
楢	0x6962	류	유
楣	0x6963	미
楤	0x6964	송
楥	0x6965	원
楦	0x6966	원	훤
楧	0x6967	영
楨	0x6968	정
楩	0x6969	편
楪	0x696a	접
楫	0x696b	즙
楬	0x696c	갈
業	0x696d	업
楮	0x696e	저
楯	0x696f	순
楰	0x6970	유
楱	0x6971	주
楲	0x6972	위
楳	0x6973	매
楴	0x6974	체
極	0x6975	극
楶	0x6976	절
楷	0x6977	해
楸	0x6978	추
楹	0x6979	영
楺	0x697a	유
楻	0x697b	황
楼	0x697c	루	누
楽	0x697d	요	낙	악	락
楾	0x697e	천
楿	0x697f	향
榀	0x6980	품
榁	0x6981	실
概	0x6982	개
榃	0x6983	험
榄	0x6984	람
榅	0x6985	온
榆	0x6986	유
榇	0x6987	츤	친
榈	0x6988	려
榉	0x6989	거
榊	0x698a	신
榋	0x698b	추
榌	0x698c	비
榍	0x698d	비	설
榎	0x698e	가
榏	0x698f	익
榐	0x6990	전
榑	0x6991	부
榒	0x6992	녘
榓	0x6993	필
榔	0x6994	낭	랑
榕	0x6995	용
榖	0x6996	곡
榗	0x6997	진
榘	0x6998	구
榙	0x6999	답
榚	0x699a	요
榛	0x699b	진
榜	0x699c	방
榝	0x699d	살
榞	0x699e	원
榟	0x699f	재
榠	0x69a0	명
榡	0x69a1	소
榢	0x69a2	가
榣	0x69a3	요
榤	0x69a4	걸
榥	0x69a5	황
榦	0x69a6	간
榧	0x69a7	비
榨	0x69a8	자
榩	0x69a9	건
榪	0x69aa	마
榫	0x69ab	순
榬	0x69ac	원
榭	0x69ad	사
榮	0x69ae	영
榯	0x69af	시
榰	0x69b0	지
榱	0x69b1	최
榲	0x69b2	온
榳	0x69b3	정
榴	0x69b4	류	유
榵	0x69b5	용
榶	0x69b6	당
榷	0x69b7	교
榸	0x69b8	채
榹	0x69b9	사
榺	0x69ba	승
榻	0x69bb	탑
榼	0x69bc	합
榽	0x69bd	혜
榾	0x69be	골
榿	0x69bf	기
槀	0x69c0	고
槁	0x69c1	고
槂	0x69c2	손
槃	0x69c3	반
槄	0x69c4	도
槅	0x69c5	도
槆	0x69c6	순
槇	0x69c7	전
槈	0x69c8	누
槉	0x69c9	질
槊	0x69ca	삭
構	0x69cb	구
槌	0x69cc	퇴
槍	0x69cd	창
槎	0x69ce	차
槏	0x69cf	겸
槐	0x69d0	괴
槑	0x69d1	매
槒	0x69d2	휵
槓	0x69d3	공
槔	0x69d4	고
槕	0x69d5	탁
槖	0x69d6	탁
槗	0x69d7	교
様	0x69d8	양
槙	0x69d9	전
槚	0x69da	가
槛	0x69db	함
槜	0x69dc	취
槝	0x69dd	도
槞	0x69de	롱
槟	0x69df	빈
槠	0x69e0	저
槡	0x69e1	상
槢	0x69e2	습
槣	0x69e3	기
槤	0x69e4	련
槥	0x69e5	혜
槦	0x69e6	용
槧	0x69e7	참
槨	0x69e8	곽
槩	0x69e9	개
槪	0x69ea	개
槫	0x69eb	단
槬	0x69ec	화
槭	0x69ed	색
槮	0x69ee	삼
槯	0x69ef	최
槰	0x69f0	봉
槱	0x69f1	유
槲	0x69f2	곡
槳	0x69f3	장
槴	0x69f4	호
槵	0x69f5	환
槶	0x69f6	귀
槷	0x69f7	얼
槸	0x69f8	예
槹	0x69f9	고
槺	0x69fa	강
槻	0x69fb	규
槼	0x69fc	규
槽	0x69fd	조
槾	0x69fe	만
槿	0x69ff	근
樀	0x6a00	적
樁	0x6a01	장
樂	0x6a02	악	락
樃	0x6a03	랑
樄	0x6a04	진
樅	0x6a05	종
樆	0x6a06	리
樇	0x6a07	수
樈	0x6a08	경
樉	0x6a09	상
樊	0x6a0a	번
樋	0x6a0b	통
樌	0x6a0c	관
樍	0x6a0d	적
樎	0x6a0e	출
樏	0x6a0f	류
樐	0x6a10	로
樑	0x6a11	량	양
樒	0x6a12	밀
樓	0x6a13	루	누
樔	0x6a14	소
樕	0x6a15	속
樖	0x6a16	가
樗	0x6a17	저
樘	0x6a18	탱	당
標	0x6a19	표
樚	0x6a1a	록
樛	0x6a1b	규
樜	0x6a1c	자
樝	0x6a1d	사
樞	0x6a1e	추
樟	0x6a1f	장
樠	0x6a20	만
模	0x6a21	모
樢	0x6a22	조
樣	0x6a23	양
樤	0x6a24	조
樥	0x6a25	봉
樦	0x6a26	주
樧	0x6a27	살
樨	0x6a28	서	치
権	0x6a29	권
横	0x6a2a	횡
樫	0x6a2b	견
樬	0x6a2c	총
樭	0x6a2d	기
樮	0x6a2e	연
樯	0x6a2f	장
樰	0x6a30	설
樱	0x6a31	앵
樲	0x6a32	이
樳	0x6a33	심
樴	0x6a34	직
樵	0x6a35	초
樶	0x6a36	최
樷	0x6a37	총
樸	0x6a38	박	복
樹	0x6a39	수
樺	0x6a3a	화
樻	0x6a3b	궤
樼	0x6a3c	진
樽	0x6a3d	준
樾	0x6a3e	월
樿	0x6a3f	전
橀	0x6a40	혜
橁	0x6a41	춘
橂	0x6a42	존
橃	0x6a43	벌
橄	0x6a44	감
橅	0x6a45	모
橆	0x6a46	무
橇	0x6a47	취
橈	0x6a48	요
橉	0x6a49	린
橊	0x6a4a	류	유
橋	0x6a4b	교
橌	0x6a4c	한
橍	0x6a4d	윤
橎	0x6a4e	번
橏	0x6a4f	전
橐	0x6a50	탁
橑	0x6a51	료
橒	0x6a52	운
橓	0x6a53	순
橔	0x6a54	돈
橕	0x6a55	탱
橖	0x6a56	탱
橗	0x6a57	맹
橘	0x6a58	귤
橙	0x6a59	등
橚	0x6a5a	숙
橛	0x6a5b	궐
橜	0x6a5c	궐
橝	0x6a5d	담
橞	0x6a5e	혜
機	0x6a5f	기
橠	0x6a60	나
橡	0x6a61	상
橢	0x6a62	타
橣	0x6a63	녕
橤	0x6a64	예
橥	0x6a65	저
橦	0x6a66	동
橧	0x6a67	증
橨	0x6a68	분
橩	0x6a69	경
橪	0x6a6a	연
橫	0x6a6b	횡
橬	0x6a6c	심
橭	0x6a6d	고
橮	0x6a6e	류
橯	0x6a6f	로
橰	0x6a70	고
橱	0x6a71	주
橲	0x6a72	희
橳	0x6a73	승
橴	0x6a74	자
橵	0x6a75	산
橶	0x6a76	극	산
橷	0x6a77	두
橸	0x6a78	정
橹	0x6a79	로
橺	0x6a7a	한
橻	0x6a7b	추
橼	0x6a7c	연
橽	0x6a7d	달
橾	0x6a7e	수
橿	0x6a7f	강
檀	0x6a80	단
檁	0x6a81	름
檂	0x6a82	농
檃	0x6a83	은
檄	0x6a84	격
檅	0x6a85	세
檆	0x6a86	삼
檇	0x6a87	취
檈	0x6a88	선
檉	0x6a89	정
檊	0x6a8a	간
檋	0x6a8b	국
檌	0x6a8c	죄
檍	0x6a8d	억
檎	0x6a8e	금
檏	0x6a8f	박
檐	0x6a90	첨
檑	0x6a91	목	뢰
檒	0x6a92	풍
檓	0x6a93	훼
檔	0x6a94	당
檕	0x6a95	계
檖	0x6a96	수
檗	0x6a97	벽
檘	0x6a98	벽
檙	0x6a99	정
檚	0x6a9a	초
檛	0x6a9b	과
檜	0x6a9c	회
檝	0x6a9d	즙
檞	0x6a9e	해
檟	0x6a9f	가
檠	0x6aa0	경
檡	0x6aa1	석
檢	0x6aa2	검
檣	0x6aa3	장
檤	0x6aa4	도
檥	0x6aa5	의
檦	0x6aa6	표
檧	0x6aa7	송
檨	0x6aa8	양
檩	0x6aa9	름
檪	0x6aaa	력
檫	0x6aab	찰
檬	0x6aac	몽
檭	0x6aad	은
檮	0x6aae	도
檯	0x6aaf	대
檰	0x6ab0	면
檱	0x6ab1	기
檲	0x6ab2	단
檳	0x6ab3	빈
檴	0x6ab4	확
檵	0x6ab5	계
檶	0x6ab6	염
檷	0x6ab7	니
檸	0x6ab8	녕
檹	0x6ab9	의
檺	0x6aba	고
檻	0x6abb	함
檼	0x6abc	은
檽	0x6abd	누
檾	0x6abe	경
檿	0x6abf	염
櫀	0x6ac0	기
櫁	0x6ac1	밀
櫂	0x6ac2	도
櫃	0x6ac3	궤
櫄	0x6ac4	춘
櫅	0x6ac5	제
櫆	0x6ac6	괴
櫇	0x6ac7	파
櫈	0x6ac8	등
櫉	0x6ac9	주
櫊	0x6aca	각
櫋	0x6acb	면
櫌	0x6acc	우
櫍	0x6acd	질
櫎	0x6ace	황
櫏	0x6acf	천
櫐	0x6ad0	루
櫑	0x6ad1	뢰
櫒	0x6ad2	찰
櫓	0x6ad3	로	노
櫔	0x6ad4	례
櫕	0x6ad5	찬
櫖	0x6ad6	려
櫗	0x6ad7	멸
櫘	0x6ad8	혜
櫙	0x6ad9	우
櫚	0x6ada	려
櫛	0x6adb	즐
櫜	0x6adc	고
櫝	0x6add	독
櫞	0x6ade	연
櫟	0x6adf	역	력
櫠	0x6ae0	폐
櫡	0x6ae1	저
櫢	0x6ae2	수
櫣	0x6ae3	련
櫤	0x6ae4	전
櫥	0x6ae5	주
櫦	0x6ae6	경
櫧	0x6ae7	저
櫨	0x6ae8	로
櫩	0x6ae9	염
櫪	0x6aea	역	력
櫫	0x6aeb	저
櫬	0x6aec	친
櫭	0x6aed	걸
櫮	0x6aee	악
櫯	0x6aef	소
櫰	0x6af0	회
櫱	0x6af1	얼
櫲	0x6af2	여
櫳	0x6af3	롱
櫴	0x6af4	뢰
櫵	0x6af5	초
櫶	0x6af6	헌
櫷	0x6af7	귀
櫸	0x6af8	거	귀
櫹	0x6af9	소
櫺	0x6afa	령
櫻	0x6afb	앵
櫼	0x6afc	첨
櫽	0x6afd	은
櫾	0x6afe	유
櫿	0x6aff	영
欀	0x6b00	양
欁	0x6b01	농
欂	0x6b02	박
欃	0x6b03	참
欄	0x6b04	난	란
欅	0x6b05	거
欆	0x6b06	쌍
欇	0x6b07	섭
欈	0x6b08	취
欉	0x6b09	총
權	0x6b0a	권
欋	0x6b0b	구
欌	0x6b0c	장
欍	0x6b0d	구
欎	0x6b0e	울	장
欏	0x6b0f	라
欐	0x6b10	려
欑	0x6b11	찬
